name,genre,age_group,runtime,country,director,cast,description,released,popular
#realityhigh,Comedies,Young Adults,99,United States,Fernando Lebrija,"Nesta Cooper, Kate Walsh, John Michael Higgins, Keith Powers, Alicia Sanz, Jake Borelli, Kid Ink, Yousef Erakat, Rebekah Graf, Anne Winters, Peter Gilroy, Patrick Davis","When nerdy high schooler Dani finally attracts the interest of her longtime crush, she lands in the cross hairs of his ex, a social media celebrity.",2017,3
#Roxy,"Comedies, Romantic Movies",Young Adults,105,Canada,Michael Kennedy,"Jake Short, Sarah Fisher, Booboo Stewart, Danny Trejo, Pippa Mackie, Jake Smith, Patricia Zentilli, Carter Thicke",A teenage hacker with a huge nose helps a cool kid woo a girl that heÃ¢ÂÂs secretly in love with.,2018,3
#Rucker50,"Documentaries, Sports Movies",Teens,56,United States,Robert McCullough Jr.,,This documentary celebrates the 50th anniversary of the Harlem sports program that has inspired countless city kids to become pro basketball players.,2016,4
#Selfie,"Comedies, Dramas, International Movies",Adults,125,Romania,Cristina Jacob,"Flavia Hojda, Crina Semciuc, Olimpia Melinte, Levent Sali, Vlad Logigan, Alex Calin, Alina Chivulescu, Razvan Vasilescu","Two days before their final exams, three teen girls make a seaside getaway to end their adolescence with a bang.",2014,5
#Selfie 69,"Comedies, Dramas, International Movies",Adults,119,Romania,Cristina Jacob,"Maia Morgenstern, Olimpia Melinte, Crina Semciuc, Flavia Hojda, Maria Dinulescu, Alex Calin, Vlad Logigan, Levent Sali, Silvia Busuioc, Mihaela Mihut","After a painful breakup, a trio of party-loving friends makes a bet: who can get married in three days.",2016,4
"Ay, mi madre!","Comedies, International Movies",Adults,81,Spain,Frank Ariza,"EstefanÃÂ­a de los Santos, Secun de la Rosa, Terele PÃÂ¡vez, MarÃÂ­a Alfonsa Rosso, Mariola Fuentes, Alfonso SÃÂ¡nchez, Paz Vega, Marta TornÃÂ©, Concha GalÃÂ¡n","When her estranged mother suddenly dies, a woman must follow the quirky instructions laid out in the will in order to collect an important inheritance.",2019,3
Carsi Pazar,"Comedies, International Movies",Young Adults,97,Turkey,Muharrem GÃÂ¼lmez,"Erdem Yener, Ayhan TaÃÂ, Emin Olcay, Muharrem GÃÂ¼lmez, Elif Nur KerkÃÂ¼k, TarÃÂ±k PapuÃÂ§ÃÂ§uoÃÂlu, Suzan Aksoy, DoÃÂa KonakoÃÂlu, Esin Eden, Deniz ÃÂzerman",The slacker owner of a public bath house rallies his community to save it when a big developer comes to town to close it down and open a new mall.,2015,3
Eg man ig,"Horror Movies, International Movies",Adults,106,Iceland,ÃÂskar ThÃÂ³r Axelsson,"JÃÂ³hannes Haukur JÃÂ³hannesson, ÃÂgÃÂºsta Eva ErlendsdÃÂ³ttir, Elma Stefania Agustsdottir, Thor Kristjansson, Anna GunndÃÂ­s GuÃÂ°mundsdÃÂ³ttir, Sara DÃÂ¶gg ÃÂsgeirsdÃÂ³ttir, ÃÂrÃÂ¶stur LeÃÂ³ Gunnarsson, JÃÂ³hann SigurÃÂ°arson, Sveinn Geirsson, Arnar PÃÂ¡ll HarÃÂ°arson","Young urbanites renovating a rundown house, and a psychiatrist grieving his son's disappearance, are connected to a supernatural, decades-old secret.",2017,3
Cok Filim Hareketler Bunlar,"Comedies, International Movies",Adults,99,Turkey,Ozan AÃÂ§ÃÂ±ktan,"AyÃÂ§a Erturan, Aydan TaÃÂ, AyÃÂegÃÂ¼l Akdemir, Burcu GÃÂ¶nder, BÃÂ¼lent Emrah Parlak, BÃÂ¼ÃÂra Pekin, Emre Canpolat, Ersin Korkut, Eser Yenenler, Gizem TuÃÂral, GÃÂ¼lhan Tekin, GÃÂ¼lsÃÂ¼m Alkan, Hamdi Kahraman, ÃÂ°brahim BÃÂ¼yÃÂ¼kak, Metin KeÃÂ§eci","Vignettes of the summer holidays follow vacationers as they battle mosquitoes, suffer ruined plans and otherwise hit snags in their precious time off.",2010,1
Oloture,"Dramas, International Movies",Adults,107,Nigeria,Kenneth Gyang,"Beverly Osu, Sharon Ooja, Omowunmi Dada, Pearl Okorie, Wofai Samuel, Ikechukwu Onunaku, Kemi Lala Akindoju, Blossom Chukwujekwu, Adebukola Oladipupo, Omoni Oboli, Segun Arinze, Ada Ameh, Sambasa Nzeribe, Patrick Doyle, Gregory Ojefua","In Lagos, a journalist goes undercover as a prostitute to expose human trafficking. What she finds is a world of exploited women and ruthless violence.",2020,4
on Flux,"Action & Adventure, Sci-Fi & Fantasy",Teens,93,United States,Karyn Kusama,"Charlize Theron, Marton Csokas, Jonny Lee Miller, Sophie Okonedo, Frances McDormand, Pete Postlethwaite, Amelia Warner, Caroline Chikezie, Nikolai Kinski, Paterson Joseph, Yangzom Brauen","Aiming to hasten an uprising, the leader of an underground rebellion dispatches acrobatic assassin Aeon Flux to eliminate the government's top leader.",2005,1
1 Chance 2 Dance,"Dramas, Romantic Movies",Teens,89,United States,Adam Deyoe,"Lexi Giovagnoli, Justin Ray, Rae Latt, Poonam Basu",,2014,2
1 Mile to You,"Dramas, Romantic Movies, Sports Movies",Young Adults,105,United States,Leif Tilden,"Billy Crudup, Graham Rogers, Liana Liberato, Stefanie Scott, Tim Roth, Melanie Lynskey, Thomas Cocquerel, Peter Coyote","After escaping the bus accident that killed his girlfriend, a high school student channels his grief into running, with the help of a new coach.",2017,2
10 Days in Sun City,"Comedies, International Movies, Romantic Movies",Young Adults,87,"South Africa, Nigeria",Adze Ugah,"Ayo Makun, Adesua Etomi, Richard Mofe-Damijo, Mercy Johnson, Falz, Tuface Idibia, Thenjiwe Moseley, Motlatsi Mafatshe, Celeste Ntuli, Miguel A. NÃÂºÃÂ±ez Jr.","After his girlfriend wins the Miss Nigeria pageant, a young man faces unexpected competition of his own when he joins her on a campaign in South Africa.",2017,3
10 jours en or,"Comedies, Dramas, International Movies",Young Adults,97,France,Nicolas Brossette,"Franck Dubosc, Claude Rich, Marie Kremer, Mathis TourÃÂ©, Rufus, Olivier Claverie","When a carefree bachelor is unexpectedly left in charge of a young boy, the two embark on a road trip that will change both of their lives.",2012,3
"10,000 B.C.",Action & Adventure,Teens,109,"United States, South Africa",Roland Emmerich,"Steven Strait, Camilla Belle, Cliff Curtis, Joel Virgel, Affif Ben Badra, Mo Zinal, Nathanael Baring, Mona Hammond, Omar Sharif",Fierce mammoth hunter D'Leh sets out on an impossible journey to rescue the woman he loves from a vicious warlord and save the people of his village.,2008,2
100 Days Of Solitude,"Documentaries, International Movies",Adults,93,Spain,,,"Spanish photographer JosÃÂ© DÃÂ­az spends 100 days living alone on a remote mountain, connecting to nature and documenting the beauty of his surroundings.",2018,5
100 Meters,"Dramas, International Movies, Sports Movies",Adults,109,"Portugal, Spain",Marcel Barrena,"Dani Rovira, Karra Elejalde, Alexandra JimÃÂ©nez, David Verdaguer, Clara Segura, Alba Ribas, Bruno Bergonzini, Ricardo Pereira, Manuela Couto, Marc Balaguer","A man who is diagnosed with multiple sclerosis responds by training for an Ironman triathlon, with his cranky father-in-law's help.",2016,4
100 Things to do Before High School,Movies,Kids,44,United States,,"Isabela Moner, Jaheem Toombs, Owen Joyner, Jack De Sena, Brady Reiter, Lisa Arch, Stephanie Escajeda","Led by seventh-grader C.J., three students who have been warned about the dangers of high school decide to make the best of their middle-school years.",2014,3
100 Years: One Woman's Fight for Justice,Documentaries,Young Adults,75,United States,Melinda Janko,,This documentary chronicles Elouise Cobell's long fight against the U.S. government for the gross mismanagement of mineral-rich Native American land.,2016,1
100% Halal,"Dramas, International Movies",Young Adults,101,Indonesia,Jastis Arimba,"Anisa Rahma, Ariyo Wahab, Anandito Dwis, Fitria Rasyidi, Arafah Rianti, Kinaryosih","After high school, a young woman marries the man of her father's choice but soon faces the possibility that her religion considers the union invalid.",2020,3
1000 Rupee Note,"Dramas, International Movies",Young Adults,89,India,Shrihari Sathe,"Usha Naik, Sandeep Pathak, Shrikant Yadav, Ganesh Yadav, Pooja Nayak, Devendra Gaikwad","After randomly receiving a handsome political bribe, a sweet, poor elderly woman decides to treat herself a shopping spree, which doesn't go smoothly.",2014,4
12 ROUND GUN,"Dramas, Independent Movies, Sports Movies",Adults,90,United States,Sam Upton,"Sam Upton, Jared Abrahamson, Mark Boone Junior, Laila Ali, Kate Vernon, Cassi Thomson, Colby French, Miguel Perez, Jay Acovone","Dealing with personal demons and the death of his son, a prizefighter attempts a return to the ring by challenging his rival to a 12-round rematch.",2017,1
13 Cameras,"Horror Movies, Independent Movies, Thrillers",Unknown,90,United States,Victor Zarcoff,"PJ McCabe, Brianne Moncrief, Sarah Baldwin, Jim Cummings, Heidi Niedermeyer, Neville Archambault","Young parents-to-be Claire and Ryan move into a suburban rental home, unaware that someone is secretly watching their every move via hidden cameras.",2015,2
13 Sins,"Horror Movies, Thrillers",Young Adults,93,United States,Daniel Stamm,"Mark Webber, Devon Graye, Tom Bower, Rutina Wesley",,2014,2
13TH,Documentaries,Adults,101,United States,Ava DuVernay,,"In this thought-provoking documentary, scholars, activists and politicians analyze the criminalization of African Americans and the U.S. prison boom.",2016,3
13TH: A Conversation with Oprah Winfrey & Ava DuVernay,Movies,Unknown,37,,,"Oprah Winfrey, Ava DuVernay","Oprah Winfrey sits down with director Ava DuVernay to discuss her Oscar-nominated film, historical cycles of oppression and the broken prison system.",2017,2
14 Blades,"Action & Adventure, International Movies",Young Adults,113,"Hong Kong, China, Singapore",Daniel Lee,"Donnie Yen, Wei Zhao, Chun Wu, Sammo Kam-Bo Hung",,2010,5
14 Cameras,"Horror Movies, Thrillers",Adults,89,United States,"Scott Hussion, Seth Fuller","Neville Archambault, Amber Midthunder, Brytnee Ratledge, Hank Rogerson, Chelsea Edmundson, John-Paul Howard, Lora Martinez-Cunningham, Brianne Moncrief","Upping the Ã¢ÂÂ13 CamerasÃ¢ÂÂ ante, this sequel finds a family renting a vacation house thatÃ¢ÂÂs been customized to violate their privacy.",2018,2
14 Minutes from Earth,Documentaries,Adults,84,United States,"Adam Davis, Jerry Kolber, Trey Nelson, Erich Sturm",,A Google executive boldly attempts a death-defying mission to travel to space and free-fall back to Earth without a rocket.,2016,1
16 Blocks,Action & Adventure,Teens,102,"United States, Germany",Richard Donner,"Bruce Willis, Yasiin Bey, David Morse, Jenna Stern",,2006,5
17 Again,Comedies,Teens,102,United States,Burr Steers,"Zac Efron, Leslie Mann, Thomas Lennon, Matthew Perry",,2009,5
18 Presents,"Dramas, Independent Movies, International Movies",Adults,114,Italy,Francesco Amato,"Vittoria Puccini, Benedetta Porcaroli, Edoardo Leo, Sara Lazzaro, Marco Messeri, Betty Pedrazzi, Alessandro Giallocosta, Filippo Gili, Giacomo Rosselli",A pregnant mother with terminal cancer leaves behind 18 sentimental gifts for her unborn daughter to receive every birthday until she reaches womanhood.,2020,2
1898: Our Last Men in the Philippines,"Dramas, International Movies",Young Adults,130,Spain,Salvador Calvo,"Luis Tosar, Javier GutiÃÂ©rrez, ÃÂlvaro Cervantes, Karra Elejalde, Carlos HipÃÂ³lito, Ricardo GÃÂ³mez, Patrick Criado, Eduard FernÃÂ¡ndez, Miguel HerrÃÂ¡n, Emilio Palacios","While Spain relinquishes its last colonies, a battle-fatigued outpost engages in a long, brutal and sometimes bizarre clash with Filipino insurgents.",2016,3
1BR,"Horror Movies, Independent Movies, Thrillers",Adults,90,United States,David Marmor,"Nicole Brydon Bloom, Giles Matthey, Taylor Nichols, Alan Blumenfeld, Celeste Sully, Susan Davis, Clayton Hoff, Earnestine Phillips","Seeking her independence, a young woman moves to Los Angeles and settles into a cozy apartment complex with a disturbing sense of community.",2019,2
1st Summoning,"Horror Movies, Independent Movies",Adults,94,United States,Raymond Wood,"Hayley Lovitt, Teddy Cole, Brook Todd, Ace Harney, Jason Macdonald","Student filmmakers uncover occult rituals tied to an abandoned warehouse, then gradually realize the horror is closer than they think.",2018,4
2 Alone in Paris,"Comedies, International Movies",Adults,97,France,"Ramzy Bedia, ÃÂric Judor","Ramzy Bedia, ÃÂric Judor, BenoÃÂ®t Magimel, Kristin Scott Thomas, ÃÂlodie Bouchez, ÃÂdouard Baer, Fred Testot, Omar Sy","A bumbling Paris policeman is doggedly determined to capture the master thief that repeatedly eludes him, even when they're the last two men on Earth.",2008,4
